ucb,ts,ovr,egr,egr2,agr,agr2,efr,ac,aac,sft
22,22,22,22,22,23,23,50,50,50,22
30,30,30,29,29,28,27,50,50,50,30
22,22,22,20,20,20,21,50,50,50,21
17,17,17,18,21,15,17,50,50,50,17
25,25,25,24,24,22,25,50,50,50,25
24,24,24,27,27,25,26,50,50,50,25
21,21,21,22,22,23,21,50,50,50,22
24,24,24,25,24,22,23,50,50,50,22
25,25,25,27,27,30,25,50,50,50,24
30,30,30,29,28,30,31,50,50,50,29
28,28,28,27,24,34,28,50,50,50,29
29,29,29,30,31,27,29,50,50,50,29
23,23,23,24,25,20,22,50,50,50,23
26,26,26,26,27,26,26,50,50,50,26
28,28,28,27,27,21,28,50,50,50,27
31,31,31,30,30,33,31,50,50,50,31
24,24,24,24,24,25,24,50,50,50,25
29,29,29,28,24,34,29,50,50,50,29
24,24,24,23,23,23,23,50,50,50,27
31,31,31,31,33,28,30,50,50,50,31
20,20,20,24,25,24,20,50,50,50,20
27,27,27,26,28,23,26,50,50,50,28
31,31,31,29,27,26,32,50,50,50,31
26,26,26,27,28,25,24,50,50,50,26
31,31,31,31,31,26,32,50,50,50,33
29,29,29,29,27,27,28,50,50,50,26
24,24,24,24,23,29,27,50,50,50,24
27,27,27,25,24,20,26,50,50,50,27
28,28,28,27,29,24,29,50,50,50,29
26,26,26,28,30,27,26,50,50,50,26
25,25,25,25,26,32,26,50,50,50,26
29,29,29,27,27,21,29,50,50,50,29
17,17,17,18,19,27,18,50,50,50,16
26,26,26,28,29,26,28,50,50,50,26
26,26,26,25,27,26,25,50,50,50,26
24,24,24,24,23,31,24,50,50,50,23
25,25,25,24,20,20,25,50,50,50,25
28,28,28,28,28,23,27,50,50,50,28
24,24,24,26,25,26,24,50,50,50,23
26,26,26,29,29,26,25,50,50,50,27
24,24,24,24,25,25,23,50,50,50,25
23,23,23,26,28,27,23,50,50,50,23
25,25,25,24,25,25,25,50,50,50,26
28,28,28,25,23,28,28,50,50,50,28
27,27,27,28,22,23,26,50,50,50,27
28,28,28,25,23,20,29,50,50,50,28
25,25,25,22,23,25,26,50,50,50,25
20,20,20,20,19,18,21,50,50,50,20
28,28,28,26,27,29,29,50,50,50,27
24,24,24,23,25,24,24,50,50,50,24
24,24,24,23,25,26,25,50,50,50,24
25,25,25,25,23,32,25,50,50,50,24
26,26,26,25,26,26,25,50,50,50,24
27,27,27,24,23,27,27,50,50,50,27
27,27,27,29,29,28,29,50,50,50,27
27,27,27,27,28,24,28,50,50,50,27
26,26,26,27,26,26,26,50,50,50,26
23,23,23,23,24,24,21,50,50,50,24
28,28,28,29,28,29,28,50,50,50,28
23,23,23,22,23,27,24,50,50,50,23
27,27,27,27,26,29,25,50,50,50,27
26,26,26,27,32,26,26,50,50,50,26
17,17,17,19,22,34,18,50,50,50,17
27,27,27,28,26,28,28,50,50,50,27
27,27,27,26,27,24,27,50,50,50,28
25,25,25,24,22,33,26,50,50,50,25
18,18,18,19,19,17,19,50,50,50,19
24,24,24,24,22,20,24,50,50,50,24
27,27,27,29,29,19,27,50,50,50,28
27,27,27,26,26,33,28,50,50,50,27
28,28,28,30,30,27,28,50,50,50,28
27,27,27,27,27,28,25,50,50,50,27
21,21,21,22,22,28,21,50,50,50,22
23,23,23,22,22,23,23,50,50,50,23
26,26,26,26,29,27,28,50,50,50,26
22,22,22,23,25,24,22,50,50,50,22
23,23,23,22,21,27,24,50,50,50,23
18,18,18,17,16,20,18,50,50,50,19
26,26,26,26,26,26,27,50,50,50,26
22,22,22,24,23,23,22,50,50,50,22
31,31,31,31,33,20,32,50,50,50,31
24,24,24,23,23,25,25,50,50,50,24
24,24,24,26,27,25,23,50,50,50,24
21,21,21,22,22,33,22,50,50,50,21
30,30,30,30,31,22,28,50,50,50,30
24,24,24,23,24,28,23,50,50,50,24
27,27,27,29,31,22,28,50,50,50,28
24,24,24,24,23,25,24,50,50,50,24
28,28,28,28,29,24,28,50,50,50,28
27,27,27,23,23,26,27,50,50,50,26
21,21,21,21,24,29,21,50,50,50,22
31,31,31,30,29,24,31,50,50,50,31
23,23,23,24,25,26,22,50,50,50,24
23,23,23,23,23,25,23,50,50,50,23
19,19,19,20,20,25,19,50,50,50,19
24,24,24,23,24,26,24,50,50,50,24
20,20,20,19,19,24,20,50,50,50,20
25,25,25,24,26,29,25,50,50,50,25
24,24,24,25,28,22,24,50,50,50,24
31,31,31,28,23,21,29,50,50,50,31
23,23,23,23,24,26,23,50,50,50,24
24,24,24,23,23,23,24,50,50,50,25
27,27,27,28,29,29,27,50,50,50,27
28,28,28,29,29,21,27,50,50,50,28
25,25,25,25,23,25,26,50,50,50,25
27,27,27,27,27,26,26,50,50,50,27
23,23,23,23,26,24,23,50,50,50,25
20,20,20,21,23,24,20,50,50,50,20
26,26,26,26,25,31,26,50,50,50,26
26,26,26,26,26,26,25,50,50,50,26
23,23,23,23,24,30,22,50,50,50,24
30,30,30,30,29,31,30,50,50,50,30
27,27,27,29,28,29,27,50,50,50,27
26,26,26,27,30,18,25,50,50,50,26
30,30,30,29,29,27,30,50,50,50,30
24,24,24,25,24,23,23,50,50,50,24
24,24,24,23,25,21,24,50,50,50,24
31,31,31,31,32,22,31,50,50,50,31
23,23,23,22,22,24,23,50,50,50,23
27,27,27,27,27,26,27,50,50,50,28
29,29,29,30,28,25,28,50,50,50,29
19,19,19,21,20,23,19,50,50,50,19
26,26,26,25,23,25,27,50,50,50,25
28,28,28,25,25,32,28,50,50,50,29
23,23,23,22,24,31,23,50,50,50,24
30,30,30,30,30,29,30,50,50,50,30
29,29,29,29,30,24,29,50,50,50,29
28,28,28,28,29,25,28,50,50,50,28
28,28,28,28,29,27,28,50,50,50,28
28,28,28,26,27,22,29,50,50,50,28
27,27,27,26,28,27,27,50,50,50,27
25,25,25,24,21,31,25,50,50,50,25
26,26,26,28,27,23,26,50,50,50,26
23,23,23,22,20,18,23,50,50,50,22
28,28,28,29,27,29,28,50,50,50,28
17,17,17,18,19,18,19,50,50,50,17
22,22,22,20,19,22,22,50,50,50,22
24,24,24,24,23,25,24,50,50,50,24
23,23,23,23,26,26,23,50,50,50,23
29,29,29,27,27,24,29,50,50,50,29
20,20,20,19,21,21,21,50,50,50,20
26,26,26,27,30,26,26,50,50,50,26
28,28,28,27,28,24,28,50,50,50,28
32,32,32,31,30,30,32,50,50,50,32
30,30,30,28,29,29,30,50,50,50,29
34,34,34,33,32,29,34,50,50,50,34
26,26,26,27,30,24,26,50,50,50,26
25,25,25,25,25,21,26,50,50,50,25
25,25,25,26,27,25,25,50,50,50,27
27,27,27,26,29,25,27,50,50,50,27
27,27,27,28,26,26,28,50,50,50,27
15,15,15,13,13,24,15,50,50,50,15
26,26,26,25,21,21,26,50,50,50,26
24,24,24,25,25,24,24,50,50,50,24
28,28,28,28,29,20,28,50,50,50,27
23,23,23,25,26,28,23,50,50,50,23
26,26,26,27,27,23,26,50,50,50,26
26,26,26,26,25,21,26,50,50,50,26
25,25,25,25,24,28,25,50,50,50,25
24,24,24,25,30,27,23,50,50,50,24
32,32,32,32,35,29,32,50,50,50,32
25,25,25,24,25,26,25,50,50,50,25
24,24,24,27,27,27,24,50,50,50,24
23,23,23,25,26,23,22,50,50,50,23
23,23,23,26,23,26,23,50,50,50,23
28,28,28,28,29,21,28,50,50,50,28
29,29,29,29,29,25,28,50,50,50,29
18,18,18,18,21,25,18,50,50,50,18
29,29,29,28,27,24,29,50,50,50,29
28,28,28,28,31,31,29,50,50,50,28
30,30,30,29,29,30,30,50,50,50,30
19,19,19,19,18,20,19,50,50,50,20
27,27,27,25,28,26,27,50,50,50,27
25,25,25,26,25,30,25,50,50,50,25
29,29,29,28,28,29,28,50,50,50,29
29,29,29,29,28,25,29,50,50,50,29
27,27,27,26,30,23,27,50,50,50,27
27,27,27,25,24,27,26,50,50,50,27
27,27,27,25,25,21,27,50,50,50,26
31,31,31,32,31,27,31,50,50,50,31
24,24,24,23,23,22,24,50,50,50,24
31,31,31,32,30,22,31,50,50,50,31
27,27,27,26,24,27,27,50,50,50,27
27,27,27,27,27,23,27,50,50,50,27
24,24,24,23,25,22,24,50,50,50,24
19,19,19,19,19,24,19,50,50,50,19
30,30,30,30,30,30,30,50,50,50,30
24,24,24,24,27,23,24,50,50,50,24
23,23,23,24,23,21,23,50,50,50,23
27,27,27,30,30,24,27,50,50,50,27
27,27,27,27,27,21,27,50,50,50,27
21,21,21,21,23,18,20,50,50,50,21
31,31,31,30,30,21,30,50,50,50,30
27,27,27,28,26,28,27,50,50,50,27
32,32,32,29,28,21,32,50,50,50,32
21,21,21,21,22,22,21,50,50,50,21
25,25,25,25,26,25,25,50,50,50,25
23,23,23,22,18,26,23,50,50,50,23
24,24,24,24,23,28,24,50,50,50,24
22,22,22,21,23,22,22,50,50,50,22
22,22,22,20,20,24,22,50,50,50,22
24,24,24,23,21,21,24,50,50,50,24
15,15,15,15,19,24,15,50,50,50,15
27,27,27,26,28,25,27,50,50,50,27
23,23,23,22,23,29,24,50,50,50,23
29,29,29,29,27,29,29,50,50,50,29
26,26,26,25,24,24,26,50,50,50,26
21,21,21,21,25,23,22,50,50,50,21
28,28,28,28,31,27,28,50,50,50,28
23,23,23,25,23,30,23,50,50,50,23
30,30,30,30,27,30,30,50,50,50,30
19,19,19,19,19,21,19,40,40,40,19
