ucb,ts,ovr,egr,egr2,agr,agr2,efr,ac,aac,sft
28,28,28,29,29,21,27,50,50,50,28
25,25,25,25,23,25,26,50,50,50,25
27,27,27,27,27,26,26,50,50,50,27
23,23,23,23,26,24,23,50,50,50,25
20,20,20,21,23,24,20,50,50,50,20
26,26,26,26,25,31,26,50,50,50,26
26,26,26,26,26,26,25,50,50,50,26
23,23,23,23,24,30,22,50,50,50,24
30,30,30,30,29,31,30,50,50,50,30
27,27,27,29,28,29,27,50,50,50,27
26,26,26,27,30,18,25,50,50,50,26
30,30,30,29,29,27,30,50,50,50,30
24,24,24,25,24,23,23,50,50,50,24
24,24,24,23,25,21,24,50,50,50,24
31,31,31,31,32,22,31,50,50,50,31
23,23,23,22,22,24,23,50,50,50,23
27,27,27,27,27,26,27,50,50,50,28
29,29,29,30,28,25,28,50,50,50,29
19,19,19,21,20,23,19,50,50,50,19
26,26,26,25,23,25,27,50,50,50,25
28,28,28,25,25,32,28,50,50,50,29
23,23,23,22,24,31,23,50,50,50,24
30,30,30,30,30,29,30,50,50,50,30
29,29,29,29,30,24,29,50,50,50,29
28,28,28,28,29,25,28,50,50,50,28
28,28,28,28,29,27,28,50,50,50,28
28,28,28,26,27,22,29,50,50,50,28
27,27,27,26,28,27,27,50,50,50,27
25,25,25,24,21,31,25,50,50,50,25
26,26,26,28,27,23,26,50,50,50,26
23,23,23,22,20,18,23,50,50,50,22
28,28,28,29,27,29,28,50,50,50,28
17,17,17,18,19,18,19,50,50,50,17
22,22,22,20,19,22,22,50,50,50,22
24,24,24,24,23,25,24,50,50,50,24
23,23,23,23,26,26,23,50,50,50,23
29,29,29,27,27,24,29,50,50,50,29
20,20,20,19,21,21,21,50,50,50,20
26,26,26,27,30,26,26,50,50,50,26
28,28,28,27,28,24,28,50,50,50,28
32,32,32,31,30,30,32,50,50,50,32
30,30,30,28,29,29,30,50,50,50,29
34,34,34,33,32,29,34,50,50,50,34
26,26,26,27,30,24,26,50,50,50,26
25,25,25,25,25,21,26,50,50,50,25
25,25,25,26,27,25,25,50,50,50,27
27,27,27,26,29,25,27,50,50,50,27
27,27,27,28,26,26,28,50,50,50,27
15,15,15,13,13,24,15,50,50,50,15
26,26,26,25,21,21,26,50,50,50,26
24,24,24,25,25,24,24,50,50,50,24
28,28,28,28,29,20,28,50,50,50,27
23,23,23,25,26,28,23,50,50,50,23
26,26,26,27,27,23,26,50,50,50,26
26,26,26,26,25,21,26,50,50,50,26
25,25,25,25,24,28,25,50,50,50,25
24,24,24,25,30,27,23,50,50,50,24
32,32,32,32,35,29,32,50,50,50,32
25,25,25,24,25,26,25,50,50,50,25
24,24,24,27,27,27,24,50,50,50,24
23,23,23,25,26,23,22,50,50,50,23
23,23,23,26,23,26,23,50,50,50,23
28,28,28,28,29,21,28,50,50,50,28
29,29,29,29,29,25,28,50,50,50,29
5,5,5,6,5,4,5,8,8,8,5
